OBJECTID,ID,SPECIES,STREET,HOUSE_NUMBER,TOWN,SEASON_PLANTED,ObservationDate_baseline,SiteType_baseline,LandUse_baseline,DBH_baseline,DBH_Height_baseline,DBH2_baseline,DBH2_Height_baseline,Height_baseline,Width_baseline,Mortality_baseline,BasalSprouts_baseline,Vigor_baseline,Condition_baseline,Comments_baseline,NOTES_baseline,SiteType_2023,LandUse_2023,DBH_2023,DBH_Height_2023,DBH2_2023,DBH2_Height_2023,Height_2023,Width_2023,Mortality_2023,BasalSprouts_2023,Vigor_2023,Condition_2023,Comments_2023,Crew_Initials_2023,EditDate,Editor,SHADE,ORNAMENTAL,EVERGREEN,LONGITUDE,LATITUDE,POINT_X,POINT_Y,Scientific.Name
4663,1054806,Serbian Spruce,LISCOMB ST,4,Worcester,Spring 2012,6/7/2015,BY,SFR-A,0, ,0, ,0,0,Removed,N,NA, ,Replaced with new Serbian Spruce,4'x4' from back left corner of property,BY,SFR-A,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,177414.4634,891367.5873,NA,NA,
4686,15787,Crabapple,LONGLEAF RD,30,Boylston,Spring 2011,9/7/2015 0:00,FY,SFR-D,0.78,,0.84,,8.33,5.67,Alive,N,1,Good,,front yard near rd-in bed toward center of yd,FY,SFR-D,4.2,22,NA,NA,15.1,14,Alive,Y,1,Good,NA,JA CK FW,10/18/2023 16:23,JaAndrews_clarku,0,1,0,180040.9422,896843.5948,-71.74213595,42.32182526,
4687,15785,Dogwood,LONGLEAF RD,24,Boylston,Spring 2011,9/7/2015 0:00,BY,SFR-D,1.11,0.83,0,,11,5.29,Alive,N,1,Good,Needs pruning,PFD inline with outside edge of flower box 30' diagnal to corner house,BY,SFR-D,4,22,NA,NA,13.7,10.5,Alive,N,1,Good,NA,JA CK FW,10/18/2023 16:25,JaAndrews_clarku,0,1,0,180065.6351,896873.514,-71.74183742,42.32209525,
4688,15789,White Pine,LONGLEAF RD,30,Boylston,Spring 2011,9/7/2015 0:00,BY,SFR-D,2.7,,0,,13,9.5,Alive,N,1,Good,,backyd along back prop line- in line with pines,BY,SFR-D,3.9,54,NA,NA,19.2,11.5,Alive,N,2,Good,Competing for light,JA CK FW,10/18/2023 16:31,JaAndrews_clarku,0,0,1,180032.3704,896881.6654,-71.74224125,42.32216778,
4689,15788,White Pine,LONGLEAF RD,30,Boylston,Spring 2011,9/7/2015 0:00,BY,SFR-D,2.5,,0,,15,12,Alive,N,1,Good,,backyd along back of prop in center of line,BY,SFR-D,3.5,54,NA,NA,17.8,10.5,Alive,N,2,Good,Competing for light,JA CK FW,10/18/2023 16:30,JaAndrews_clarku,0,0,1,180038.8434,896884.2556,-71.74216281,42.32219127,
4690,15781,Red Oak,LONGLEAF RD,12,Boylston,Spring 2011,9/7/2015 0:00,BY,SFR-D,1.18,,0,,13,7.5,Alive,N,1,Good,herbivory,2/2 back yard left,BY,SFR-D,3.1,54,NA,NA,29,14.5,Alive,N,2,Good,Competing for light,JA CK FW,10/18/2023 16:45,JaAndrews_clarku,1,0,0,180154.6001,896894.6229,-71.74075885,42.32228755,
4692,15779,Sargent Cherry,LONGLEAF RD,12,Boylston,Spring 2011,9/7/2015 0:00,BY,SFR-D,3.49,,0,,20,16.17,Alive,N,1,Good,,back yard lmiddle,BY,SFR-D,7.6,54,NA,NA,26,29,Alive,N,1,Good,Suspiciously large cherry,JA CK FW,10/18/2023 16:42,JaAndrews_clarku,0,0,1,180161.2256,896897.2133,-71.74067856,42.32231104,
4693,15780,Red Oak,LONGLEAF RD,12,Boylston,Spring 2011,9/7/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,1/2 back yard right,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,180170.2522,896897.5808,NA,NA,
4869,11295,White Pine,MAIN ST,221,Boylston,Fall 2011,6/19/2014 0:00,Natural Area,INST,2.35,1,NA,,7,5.2,Alive,N,1,Good,Highly crowded by secondary regrowth,,Natural Area,INST,4.6,54,NA,NA,19,13.5,Alive,N,1,Good,Bittersweet,JA FW,10/25/2023 14:59,JaAndrews_clarku,0,0,1,179377.2665,897551.1671,-71.75021256,42.32817816,
4872,11296,White Pine,MAIN ST,221,Boylston,Fall 2011,6/19/2014 0:00,Natural Area,INST,3.35,1,NA,,8.8,4.35,Alive,N,1,Good,,,Natural Area,INST,NA,NA,NA,NA,NA,NA,Alive,N,NA,NA,NA,JA FW,10/25/2023 14:59,JaAndrews_clarku,0,0,1,179372.4182,897556.5346,-71.75027157,42.32822635,
4873,11255,Beech,MAIN ST,221,Boylston,Fall 2011,9/7/2015 0:00,Natural Area,INST,2.56,,0,,13,9.58,Alive,N,1,Good,,,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,10/18/2023 18:45,JaAndrews_clarku,1,0,0,179252.4657,897556.6249,-71.75172693,42.32822399,
4874,11294,White Pine,MAIN ST,221,Boylston,Fall 2011,6/19/2014 0:00,Natural Area,INST,2.6,1,NA,,3.5,NA,Standing Dead,N,NA,,,,Natural Area,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,10/25/2023 15:00,JaAndrews_clarku,0,0,1,179366.382,897559.0905,-71.7503449,42.3282492,
4882,11254,Beech,MAIN ST,221,Boylston,Fall 2011,9/7/2015 0:00,Natural Area,INST,2.68,,0,,16,9.5,Alive,N,1,Good,,,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,10/18/2023 18:45,JaAndrews_clarku,1,0,0,179243.1573,897569.8389,-71.75184034,42.3283427,
4886,11262,Cucumber Magnolia,MAIN ST,221,Boylston,Fall 2011,6/19/2014 0:00,Natural Area,INST,1.6,1,NA,,10.5,2.2,Alive,Y,4,Poor,,,Natural Area,INST,3,54,NA,NA,27.6,13,Alive,Y,1,Good,Bittersweet climbing trunk,JA FW,10/25/2023 14:51,JaAndrews_clarku,1,0,0,179347.9065,897574.1176,-71.75056959,42.328384,
4888,11263,Cucumber Magnolia,MAIN ST,221,Boylston,Fall 2011,6/19/2014 0:00,Natural Area,INST,1.5,1,NA,,9.5,3.65,Alive,Y,1,Fair,Scars around base,,Natural Area,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,10/25/2023 14:53,JaAndrews_clarku,1,0,0,179360.1643,897575.0539,-71.75042091,42.32839275,
4889,11261,Cucumber Magnolia,MAIN ST,221,Boylston,Fall 2011,6/19/2014 0:00,Natural Area,INST,1.65,1,NA,,7.5,5.45,Alive,Y,1,Good,,,Natural Area,INST,2.25,54,1.65,54,14.5,15,Alive,Y,1,Good,Crowded,JA CK FW,10/18/2023 18:54,JaAndrews_clarku,1,0,0,179333.0586,897576.1871,-71.75074981,42.32840224,
4890,11264,Cucumber Magnolia,MAIN ST,221,Boylston,Fall 2011,6/19/2014 0:00,Natural Area,INST,1.3,1,NA,,10,1.2,Alive,Y,4,Poor,,,Natural Area,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,10/25/2023 15:02,JaAndrews_clarku,1,0,0,179374.6416,897576.6331,-71.75024531,42.32840735,
4892,11290,White Pine,MAIN ST,221,Boylston,Fall 2011,6/19/2014 0:00,Natural Area,INST,2.2,1,NA,,8.5,4.75,Alive,N,1,Good,,,Natural Area,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,10/18/2023 18:48,JaAndrews_clarku,0,0,1,179292.4976,897581.6279,-71.75124213,42.32845015,
4905,13005,Honeylocust,MAIN ST,307,Boylston,Fall 2011,24/06/2015,FY,MFR,2.47,,0,,15.5,6.46,Alive,Y,1,Good,"Second from road, lots of basal sprouting",3 HL 2 RO evnely spaced left side yard along road 10' from rd.,FY,SFR-D,5.05,54,NA,NA,27,20,Alive,N,2,Good,NA,JA CK FW,10/18/2023 18:34,JaAndrews_clarku,1,0,0,179575.8714,897700.9455,-71.74780821,42.3295318,
4908,12978,Cherry,MAIN ST,307,Boylston,Fall 2011,9/7/2015 0:00,FY,MFR,1.7,,0,,10.25,5.38,Alive,Y,1,Good,"Abandoned, trunk damage",2 cherries front of house to frame house evenly spaced1,FY,SFR-D,NA,NA,NA,NA,NA,NA,Alive,N,NA,NA,NA,JA CK FW,10/18/2023 18:35,JaAndrews_clarku,0,1,0,179585.0485,897717.7698,-71.74769745,42.32968351,
4910,13016,Scarlet Oak,MAIN ST,307,Boylston,Fall 2011,6/19/2014 0:00,FY,SFR-D,1.2,4.5,NA,,11.5,5.05,Alive,N,1,Good,overgrown with invasive species,3 HL 2 RO evnely spaced left side yard along road 10' from rd.,FY,SFR-D,9.05,54,NA,NA,28,30,Alive,N,1,Good,,JA CK FW,10/18/2023 18:32,JaAndrews_clarku,1,0,0,179588.2779,897723.833,-71.74765848,42.32973818,
4911,12979,Cherry,MAIN ST,307,Boylston,Fall 2011,9/7/2015 0:00,FY,MFR,1.93,,0,,9.92,6.83,Alive,Y,1,Good,"Bark splitting, left of door (see picture)",2 cherries front of house to frame house evenly spaced1,FY,SFR-D,6.9,48,NA,NA,11.7,16,Alive,N,1,Fair,NA,JA CK FW,10/18/2023 18:30,JaAndrews_clarku,0,1,0,179590.3618,897731.0215,-71.74763345,42.32980295,
4915,13003,Ginkgo,MAIN ST,307,Boylston,Fall 2011,6/19/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,@ retaining wall between barn and house left side of wall in front,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,179565.0035,897752.7306,NA,NA,
4938,1053484,Serbian Spruce,MAIN ST,315,Boylston,Spring 2012,6/19/2014 0:00,MP,INST,2.7,1,NA,,6,4.65,Alive,N,1,Good,,"along Frito-Lay access road, by corner with Main St, 1 of 2",MP,INST,2.35,54,NA,NA,8.9,8,Alive,N,2,Good,"Small, slow growing ",JA CK FW,10/18/2023 18:25,JaAndrews_clarku,0,0,1,179613.8916,897797.6361,-71.74735031,42.33040328,
4939,1053485,Serbian Spruce,MAIN ST,315,Boylston,Spring 2012,6/19/2014 0:00,MP,INST,2.8,0.8,NA,,5.8,4.45,Alive,N,1,Good,,"along Frito-Lay access road, by corner with Main St, 2 of 2",MP,INST,4.1,48,NA,NA,13,10.5,Alive,N,1,Good,NA,JA CK FW,10/18/2023 18:25,JaAndrews_clarku,0,0,1,179608.333,897797.7032,-71.74761698,42.33046966,
4948,1053482,Norway Spruce,MAIN ST,315,Boylston,Spring 2012,6/19/2014 0:00,MP,INST,2.8,1,NA,,7,4.4,Alive,N,1,Good,,"along Frito-Lay access road, between large AA and CA, 2 of 2",MP,INST,7.9,54,NA,NA,25,15,Alive,N,1,Good,NA,JA CK FW,10/18/2023 18:19,JaAndrews_clarku,0,0,1,179580.9144,897813.0095,-71.74775097,42.33054082,
4949,1053481,Norway Spruce,MAIN ST,315,Boylston,Spring 2012,6/19/2014 0:00,MP,INST,3.2,1,NA,,7.5,5.3,Alive,N,1,Good,,"along Frito-Lay access road, between large AA and CA, 1 of 2",MP,INST,9.1,54,NA,NA,20.9,17.5,Alive,N,1,Good,NA,JA CK FW,10/18/2023 18:18,JaAndrews_clarku,0,0,1,179576.4963,897814.6344,-71.74780463,42.33055534,
4950,1053480,Norway Spruce,MAIN ST,315,Boylston,Spring 2012,6/19/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,along Frito-Lay access road after large AA and beside WP,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,179552.419,897823.7919,NA,NA,
4952,1053483,Serbian Spruce,MAIN ST,315,Boylston,Spring 2012,6/19/2014 0:00,MP,INST,2.5,1,NA,,4.5,NA,Standing Dead,N,NA,,,along Frito-Lay access road by existing oak,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,10/18/2023 18:19,JaAndrews_clarku,0,0,1,179534.7577,897834.0178,-71.74831174,42.33072875,
4954,1054416,Balsam Fir,MAIN ST,315,Boylston,Spring 2012,6/19/2014 0:00,MP,INST,1.3,4.5,NA,,6,2.2,Alive,N,1,Good,,"along Frito-Lay access road behind sign, 1 of 2",MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,10/18/2023 18:26,JaAndrews_clarku,0,0,1,179522.3441,897839.5417,-71.74846255,42.33077815,
4955,1054417,Balsam Fir,MAIN ST,315,Boylston,Spring 2012,6/19/2014 0:00,MP,INST,1.8,4.5,NA,,8.5,4.35,Alive,N,1,Good,,"along Frito-Lay access road behind sign, 2 of 2",MP,INST,4.1,54,NA,NA,16,9,Alive,N,1,Good,Crowded,JA CK FW,10/18/2023 18:26,JaAndrews_clarku,0,0,1,179516.7175,897842.2863,-71.74853092,42.33080272,
5073,15977,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173427.7534,904168.7239,NA,NA,
5074,15959,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173439.1342,904171.8676,NA,NA,
5076,15972,Pin Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173418.599,904175.3757,NA,NA,
5077,15963,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173431.0162,904176.9343,NA,NA,
5078,15965,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173422.2133,904178.298,NA,NA,
5079,15952,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173403.952,904179.2892,NA,NA,
5080,15956,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173414.7669,904179.8325,NA,NA,
5081,15958,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173394.2498,904180.1366,NA,NA,
5082,15942,Serviceberry,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,173416.4715,904182.6949,NA,NA,
5084,15962,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173425.1639,904183.1979,NA,NA,
5085,15957,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173434.2656,904183.9603,NA,NA,
5086,15953,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173433.1845,904184.5014,NA,NA,
5088,15969,Serviceberry,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,173407.3465,904186.3121,NA,NA,
5089,15966,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173432.4139,904186.4116,NA,NA,
5091,15941,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173379.9463,904187.3802,NA,NA,
5092,15974,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173392.7946,904188.8144,NA,NA,
5094,15964,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173428.0069,904190.1753,NA,NA,
5095,15944,Serviceberry,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,173419.7934,904190.7265,NA,NA,
5098,15961,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173418.6384,904194.3472,NA,NA,
5099,15971,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173418.9991,904194.9467,NA,NA,
5101,15948,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173422.0088,904195.2075,NA,NA,
5103,15970,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173414.6716,904196.5525,NA,NA,
5104,15943,Serviceberry,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,173415.7995,904196.6246,NA,NA,
5105,15950,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173386.6535,904197.6663,NA,NA,
5107,15947,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173376.6017,904199.2204,NA,NA,
5108,15951,Serviceberry,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,173409.5646,904199.6379,NA,NA,
5109,15949,Red Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173398.4746,904199.8227,NA,NA,
5112,15968,White Oak,MANNING ST,585,Holden,Spring 2011,6/18/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,35 randomly spaced for forest effect dealers choice,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173421.6111,904205.6079,NA,NA,
5166,10810,Larch,MAPLE ST,217,W Boylston,Fall 2011,6/23/2014 0:00,BY,SFR-D,1.8,4.5,NA,,12,5.83,Alive,N,1,Good,,near exist wf and tpd single wf in swamp,Natural Area,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,"Very swampy, not a good place to plant a tree. There is a dawn redwood nearby that looks like a DCR tree, was it erroneously called a larch?",JA CK,10/12/2023 16:34,JaAndrews_clarku,0,0,1,177100.9297,899356.1884,-71.77790218,42.34436493,
5179,10811,Linden,MAPLE ST,217,W Boylston,Fall 2011,6/23/2014 0:00,FY,SFR-D,1.6,4.5,NA,,15,8,Alive,N,1,Good,,"in front of property 20 ft from road 15 from driveway, to rght of driv",FY,SFR-D,9.6,49,NA,NA,31.5,26,Alive,N,1,Good,NA,JA CK,10/12/2023 16:26,JaAndrews_clarku,1,0,0,177024.3046,899386.4492,-71.77883329,42.34463511,
5183,16016,White Oak,MAPLE ST,194,W Boylston,Spring 2011,6/23/2014 0:00,BY,SFR-D,0.9,4.5,NA,,9,3.83,Alive,N,1,Good,Leaning,back yard left next to existing tree/stump may be down before we plant,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/12/2023 16:17,JaAndrews_clarku,1,0,0,177000.4917,899511.9832,-71.77912727,42.34576457,
5185,16015,White Oak,MAPLE ST,194,W Boylston,Spring 2011,6/23/2014 0:00,BY,SFR-D,0.7,4.5,NA,,8,2.83,Alive,N,1,Good,"Severe leaning, staked",back yard right on edge of grass,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/12/2023 16:17,JaAndrews_clarku,1,0,0,177004.775,899520.3779,-71.77907562,42.34584027,
5216,16064,Ginkgo,MAPLEWOOD AVE,20,W Boylston,Spring 2011,2/7/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,back left corner,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,176507.5206,898956.3418,NA,NA,
5217,16065,Dawn Redwood,MAPLEWOOD AVE,20,W Boylston,Spring 2011,2/7/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,back left corner,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,176506.3031,898962.6668,NA,NA,
5220,16060,Serviceberry,MAPLEWOOD AVE,15,W Boylston,Spring 2011,2/7/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,Right side drive centered between walk and road 5' off drive,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,176518.1229,898984.1945,NA,NA,
5316,10432,Colorado Spruce,MARSH HAWK WAY,17,W Boylston,Fall 2011,6/7/2015 0:00,BY,SFR-D,2,,0,,10,8.13,Alive,N,1,Good,,,BY,SFR-D,3.9,54,NA,NA,11,11.5,Alive,N,2,Fair,Multiple leaders,JA FW,10/11/2023 15:58,JaAndrews_clarku,0,0,1,176066.7799,901694.5638,-71.79054915,42.3653857,
5317,10433,Colorado Spruce,MARSH HAWK WAY,17,W Boylston,Fall 2011,6/7/2015 0:00,BY,SFR-D,1.42,,0,,8,6.46,Alive,N,1,Good,,,BY,SFR-D,3.4,54,NA,NA,9,11,Alive,N,3,Fair,Codominant leading stems. Sparse foliage on back of tree,JA FW,10/11/2023 15:54,JaAndrews_clarku,0,0,1,176070.8996,901701.2198,-71.79049941,42.36544575,
5318,10434,Colorado Spruce,MARSH HAWK WAY,17,W Boylston,Fall 2011,6/7/2015 0:00,BY,SFR-D,1.45,,0,,8.33,5.38,Alive,N,1,Good,,,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,10/11/2023 15:49,JaAndrews_clarku,0,0,1,176074.7029,901706.1275,-71.79045344,42.36549005,
5319,10435,Balsam Fir,MARSH HAWK WAY,17,W Boylston,Fall 2011,6/7/2015 0:00,BY,SFR-D,1.94,,0,,7.67,6.25,Alive,N,1,Good,,,BY,SFR-D,3.9,54,NA,NA,18.4,10,Alive,N,1,Good,Changed species from spruce to fir,JA FW,10/11/2023 15:52,JaAndrews_clarku,0,0,1,176080.0911,901711.3679,-71.79038825,42.36553739,
5320,10436,Colorado Spruce,MARSH HAWK WAY,17,W Boylston,Fall 2011,6/7/2015 0:00,BY,SFR-D,1.4,,0,,7,5.08,Alive,N,1,Good,,,BY,SFR-D,NA,NA,NA,NA,NA,NA,Alive,N,NA,NA,NA,JA FW,10/11/2023 15:47,JaAndrews_clarku,0,0,1,176084.7978,901714.2998,-71.79033123,42.36556393,
